<<<<<<< HEAD
Producto,precio,PrincipioActivo,farmacia
Leche Magnesia Kids Durazno 400Mg/5Ml – Suspensión120 Ml,8.3,No encontrado,Hogar y Salud
<<<<<<< HEAD
Lergimax 2mg/5ml Jarabe – Frasco 120 Ml,13.5,Clorfenamina Maleato 2mg,Hogar y Salud
Lergimax 4Mg,5.5,Clorfenamina Maleato 4 mg,Hogar y Salud
Lincocin 600Mg/2Ml Ampolla – Caja 1 Un,24.5,,Hogar y Salud
Lincomicina 600 mg/2ml Solución Inyectable Genfar – Caja 6 Un,15.9,Lincomicina 600 Mg,Hogar y Salud
Lincoplus 600Mg/2Ml Intramuscular Intravenoso Inyectable,13.0,,Hogar y Salud
Lipebin 3.33g|5ml Solución Oral – Frasco 90 ML,36.2,,Hogar y Salud
Lipelosa 3.33g/5ml Jarabe – Frasco 180 Ml,28.5,Lactulosa 3.33 g,Hogar y Salud
Locarmec 50Mg,55.0,Losartan 50 mg,Hogar y Salud
Lomecan V 2% Crema Vaginal – Tubo 20 G,36.6,CLOTRIMAZOL 2%,Hogar y Salud
Loralab D 10Mg,10.0,No encontrado,Hogar y Salud
Loratadina 10Mg Tabletas,0.5,Loratadina 10mg,Hogar y Salud
Loratadina 5Mg/5Ml Jarabe – Frasco 60 Ml,4.7,Loratadina 5mg,Hogar y Salud
Macrodantina XR 100 mg Cápsulas,71.6,Nitrofurantoína 100 mg,Hogar y Salud
Magal -D Suspensión – Frasco 200 Ml,28.5,Magaldrato | Simeticona 540mg | 40mg,Hogar y Salud
Marvelon – Caja 21 Un,18.1,Desogestrel 0.150mg| Etinilestradiol 0.030mg,Hogar y Salud
Mason Calcium Citrate Tableta – Frasco 60 Un,71.5,No encontrado,Hogar y Salud
Mason Lecithin Soya 1200mg Capsula Blanda – Frasco 100 Un,75.9,No encontrado,Hogar y Salud
Mebendazol IQ 100mg/5ml Suspensión oral – Frasco 30 mL,4.2,Mebendazol 100mg,Hogar y Salud
Mecodolfen 100mg/5ml Suspensión Oral – Frasco 60 Ml,9.9,Ibuprofeno 100mg/5mL,Hogar y Salud
Mecofase 100mg/5ml Suspensiòn Oral – Frasco 60 Ml,33.5,NITAZOXANIDA 100 mg,Hogar y Salud
Mecoflaxin 500Mg Tableta Recubierta – Caja 10 Un,55.0,Levofloxacino 500 Mg,Hogar y Salud
Mecoflaxin 750mg Tableta Recubierta – Caja 7 Un,52.5,Levofloxacino 750 Mg,Hogar y Salud
Mecohelix 35mg/5ml Jarabe – Frasco 120 Ml,17.9,Hedera Helix,Hogar y Salud
Meconadol 120mg/5ml Solución Oral – Frasco 120 Ml,13.9,Paracetamol 120mg,Hogar y Salud
Mecoprasol 40 Mg,39.4,Esomeprazol 40mg,Hogar y Salud
Mecoxibac CL F 875/125mg Tableta Recubierta – Caja 10 Un,58.0,Amoxicilina 875 Mg + Acido clavulánico 125 Mg,Hogar y Salud
"Medicilina 1’000,000 UI Polvo para Solucion Inyectable – Caja 1 Un",26.9,,Hogar y Salud
Medicortil 10mg/1mg/ml Solucion Oftalmica – Frasco 2.5 Ml,10.2,Framicetina Sulfato 10 mg | Dexametasona Fosfato 1 mg,Hogar y Salud
Medipiel B Crema – Tubo 20 G,15.0,"BETAMETASONA DIPROPIONATO 0.064 gr , CLOTRIMAZOL 1 gr , GENTAMICINA SULFATO 0.17 gr",Hogar y Salud
=======
Lergimax 2mg/5ml Jarabe – Frasco 120 Ml,13.5,No encontrado,Hogar y Salud
Lergimax 4Mg,5.5,No encontrado,Hogar y Salud
Lincocin 600Mg/2Ml Ampolla – Caja 1 Un,24.5,No encontrado,Hogar y Salud
Lincomicina 600 mg/2ml Solución Inyectable Genfar – Caja 6 Un,15.9,No encontrado,Hogar y Salud
Lincoplus 600Mg/2Ml Intramuscular Intravenoso Inyectable,13.0,No encontrado,Hogar y Salud
Lipebin 3.33g|5ml Solución Oral – Frasco 90 ML,36.2,No encontrado,Hogar y Salud
Lipelosa 3.33g/5ml Jarabe – Frasco 180 Ml,28.5,No encontrado,Hogar y Salud
Locarmec 50Mg,55.0,No encontrado,Hogar y Salud
Lomecan V 2% Crema Vaginal – Tubo 20 G,36.6,No encontrado,Hogar y Salud
Loralab D 10Mg,10.0,No encontrado,Hogar y Salud
Loratadina 10Mg Tabletas,0.5,No encontrado,Hogar y Salud
Loratadina 5Mg/5Ml Jarabe – Frasco 60 Ml,4.7,No encontrado,Hogar y Salud
Macrodantina XR 100 mg Cápsulas,71.6,No encontrado,Hogar y Salud
Magal -D Suspensión – Frasco 200 Ml,28.5,No encontrado,Hogar y Salud
Marvelon – Caja 21 Un,18.1,No encontrado,Hogar y Salud
Mason Calcium Citrate Tableta – Frasco 60 Un,71.5,No encontrado,Hogar y Salud
Mason Lecithin Soya 1200mg Capsula Blanda – Frasco 100 Un,75.9,No encontrado,Hogar y Salud
Mebendazol IQ 100mg/5ml Suspensión oral – Frasco 30 mL,4.2,No encontrado,Hogar y Salud
Mecodolfen 100mg/5ml Suspensión Oral – Frasco 60 Ml,9.9,No encontrado,Hogar y Salud
Mecofase 100mg/5ml Suspensiòn Oral – Frasco 60 Ml,33.5,No encontrado,Hogar y Salud
Mecoflaxin 500Mg Tableta Recubierta – Caja 10 Un,55.0,No encontrado,Hogar y Salud
Mecoflaxin 750mg Tableta Recubierta – Caja 7 Un,52.5,No encontrado,Hogar y Salud
Mecohelix 35mg/5ml Jarabe – Frasco 120 Ml,17.9,No encontrado,Hogar y Salud
Meconadol 120mg/5ml Solución Oral – Frasco 120 Ml,13.9,No encontrado,Hogar y Salud
Mecoprasol 40 Mg,39.4,No encontrado,Hogar y Salud
Mecoxibac CL F 875/125mg Tableta Recubierta – Caja 10 Un,58.0,No encontrado,Hogar y Salud
Medicilina 1.000.000 UI Polvo para Solucion Inyectable – Caja 1 Un,26.9,No encontrado,Hogar y Salud
Medicortil 10mg/1mg/ml Solucion Oftalmica – Frasco 2.5 Ml,10.2,No encontrado,Hogar y Salud
Medipiel B Crema – Tubo 20 G,15.0,No encontrado,Hogar y Salud
>>>>>>> fd7df50 (Limpieza de archivos antiguos y subida de nuevo)
Mentholatum Ungüento- Pote 30 Gr,6.9,No encontrado,Hogar y Salud
Mentholatum Ungüento- Pote 85 Gr,12.5,No encontrado,Hogar y Salud
Merifar 10Mg/2Ml Im Iv Inyectable,15.2,No encontrado,Hogar y Salud
Merifar 4mg/ml Solucion Oral Gotas – Frasco 15 Ml,18.9,No encontrado,Hogar y Salud
<<<<<<< HEAD
Mesigyna Instayect X1 Jeringa + Inyectable – Caja 1 Inyectable,20.0,Noretisterona 5 MG | Estradiol 50 MG,Hogar y Salud
Metformina 500mg Tabletas recubiertas,15.3,Metformina 500mg,Hogar y Salud
Metformina Gnf 850mg Tabletas recubiertas – Caja 30 Un,9.7,No encontrado,Hogar y Salud
Metrodil 500mg Ovulo Vaginal – Caja 10 Un,24.0,No encontrado,Hogar y Salud
Metrofem L Ovulo Vaginal – Caja 10 Un,36.0,No encontrado,Hogar y Salud
Metronidazol 250Mg/5Ml – Suspensión 60 Ml,6.2,Metronidazol 250mg,Hogar y Salud
Micodym 1% Crema Topica – Tubo 30 G,18.9,No encontrado,Hogar y Salud
Microgynon Grageas – Caja 21 un,9.6,Microgynon levonorgestrel 0.15 mg + etinilestradiol 0.03 mg,Hogar y Salud
Minociclina 100mg Cápsula – Caja 10 Un,28.8,No encontrado,Hogar y Salud
Mometaliv 0.1% Crema Topica – Tubo 15 G,19.1,No encontrado,Hogar y Salud
Monurol 3G Granulado para Solución Oral – Caja 1 Un,59.6,,Hogar y Salud
Moviflex – Spray 30 ML,37.7,No encontrado,Hogar y Salud
Moviflex – Spray 50 ML,44.7,Indometacina 8mg,Hogar y Salud
Mucosolvan 30mg/5ml Jarabe Adulto – Frasco 120 Ml,27.0,Ambroxol  30mg/5ml,Hogar y Salud
Mucosolvan Compositum Pediátrico 7.5mg-0.005 mg /5ml Jarabe – Frasco 120ml,28.9,Ambroxol clorhidrato 7.5mg|Clenbuterol clorhidrato 0.005mg/5ml,Hogar y Salud
Mucosolvan Compositum 15mg – 0.01 mg/5ml Jarabe – Frasco 120 Ml,26.1,Ambroxol 15mg | Clenbuterol 0.01mg,Hogar y Salud
Mucotrim 7.5mg/ml Suspensión Oral Gotas – Frasco 20 mL,17.0,Ambroxol 7.5 mg,Hogar y Salud
Mucotrim Dilat Jarabe – Frasco 120 Ml,20.5,Ambroxol 15ml | Clenbuterol 7.5ml,Hogar y Salud
Mucovit Crema – Tubo 30 Gr,26.0,Retinol (VIT A) 5.000 UI | Alfa Tocoferol (VIT E) 10 MG | Dexpantenol 50 MG,Hogar y Salud
Multi Confort Solucion Multiproposito – Frasco 120 Ml,27.9,No encontrado,Hogar y Salud
Multi Confort Solucion Multiproposito – Frasco 60 Ml,17.5,No encontrado,Hogar y Salud
Multiderm Crema – Tubo 10 G,17.0,"CLOTRIMAZOL 1g, GENTAMICINA 0.1g, BETAMETASONA 0.05g",Hogar y Salud
Multiflora Advance Cápsula – Caja 30 Un,120.0,Probióticos,Hogar y Salud
Mupibiot 2% Ungüento Tópico – Tubo 15 G,25.9,Mupirocina 2g,Hogar y Salud
Muvett 300 Mg Tabletas,58.0,,Hogar y Salud
Muvett SM Tabletas – Caja 21 UN,61.0,No encontrado,Hogar y Salud
Nasodil Solucion Gotas Nasales – Frasco 15 Ml,7.5,CLORURO DE SODIO 9 mg,Hogar y Salud
Nastizol Junior Tabletas Masticables,6.2,Paracetamol 80.0mg | Clorfenamina maleato 1.0mg | Fenilefrina clorhidrato 2.5mg,Hogar y Salud
Nepafen 0.1% Suspensión Oftálmica – Frasco 5 Ml,68.0,Nepafenaco 0.1%,Hogar y Salud
Neumocort 200 Mcg/dosis Aerosol para inhalación – Frasco 200 Dss,60.9,Budesonida 200mcg/dosis,Hogar y Salud
Nikzon Tabletas Masticables,12.8,Extracto estandarizado de raíz de Ruscus aculeatus | Lactobacillus sporogenes | Ácido Poliglicólico,Hogar y Salud
Nimocitan K Tableta de Liberacion Prolongada – Frasco 14 Un,28.5,No encontrado,Hogar y Salud
Nitoxadin 500mg Tableta Recubierta – Caja 6 Un,27.0,Nitazoxanida 500mg,Hogar y Salud
Nodial Crema Dérmica – Tubo 10 G,11.3,Clotrimazol 1g | Gentamicina 0.1g | Betametasona 0.05mg,Hogar y Salud
Nopucid 10 (Shampoo Y accondicionador) 2 en 1 Sachets,2.5,Permetrina 1%,Hogar y Salud
Norflex Plus 35 Mg- 450 Mg Tabletas – Caja 10 Un,28.0,Orfenadrina Citrato 35mg | Paracetamol 450mg,Hogar y Salud
Normix 200 Mg Tabletas Recubiertas – Caja 12 Un,62.4,,Hogar y Salud
Notil Crema – Tubo10 Gr,14.4,No encontrado,Hogar y Salud
Novocortil 1% Crema – Tubo 20 G,30.1,Hidrocortisona Acetato 1%,Hogar y Salud
Nucleo CMP Forte Cápsulas – Caja 20 Un,66.0,Citidin 5 monofosfato disódico 5mg | Uridin 5 trifosfato trisódico 5mg | Uridin 5 difosfato disódico 5mg | Uridin 5 monofosfato disódico 5mg,Hogar y Salud
Olomuc Solución oftálmica – Frasco 5 Ml,49.3,olopatadina 0.2%,Hogar y Salud
Omeprazol Ptg 20mg Cápsula de Liberación Retardada – Caja 100 UN,14.0,Omeprazol 20mg,Hogar y Salud
Oralsone Topic Solución Tópica – Frasco 20 mL,26.9,Extracto hidroalcohólico de Ruibarbo 5g | Ácido salicílico 1g,Hogar y Salud
Oseomax 70Mg Tableta – Caja 4 Un,25.6,,Hogar y Salud
Otidol Solución otica – Frasco 5 Ml,14.4,Polimixina B sulfato 10 000 UI|Neomicina sulfato 5.0 mg |Furaltadona clorhidrato 4 mg| fluorhidrocortisona 1 mg,Hogar y Salud
Otozambon NF Gotas – Frasco 10 Ml,18.2,No encontrado,Hogar y Salud
Oxido De Zinc Alkofarma Polvo – Frasco 50 G,4.5,No encontrado,Hogar y Salud
Paltomiel Adulto – Jarabe 200 Ml,18.9,No encontrado,Hogar y Salud
Panadol 100mg/ml Solución oral gotas – Frasco 15 ML,15.0,,Hogar y Salud
Panadol 160mg/5ml Jarabe – Frasco 60 ML,15.0,,Hogar y Salud
Paracetamol 100mg/ml Solución oral gotas – Frasco 10 ML,1.5,,Hogar y Salud
Paracetamol Ptg 120Mg/5Ml C/Caja – Jarabe 120 Ml,3.4,Paracetamol 120mg,Hogar y Salud
Paracetamol Ptg 120Mg/5Ml Jarabe – Jarabe 60 Ml,2.1,Paracetamol 120mg,Hogar y Salud
Piascledine 300 Mg Cápsula,167.0,Persea Gratissima 200 MG | Glycine Max 100 MG,Hogar y Salud
Pluserec 100mg Tableta Recubierta – Caja 2 Un,21.8,Sildenafilo 100mg,Hogar y Salud
Pluserec 50mg Tableta Recubierta – Caja 4 Un,31.6,Sildenafilo 50mg,Hogar y Salud
Polilax Polvo Sobres,5.7,Polietilenglicol 3350,Hogar y Salud
Predcort 25mg/5ml Solucion Oral – Frasco 60 Ml,28.5,No encontrado,Hogar y Salud
Prednisona 50mg Tableta – Caja 100 Un,4.5,Prednisona 50mg,Hogar y Salud
Pregabalina 150 Mg Cápsula,22.3,Pregabalina 150 MG,Hogar y Salud
Pregabalina 75 Mg Cápsula,15.0,Pregabalina 75 Mg,Hogar y Salud
=======
Mesigyna Instayect X1 Jeringa + Inyectable – Caja 1 Inyectable,20.0,No encontrado,Hogar y Salud
Metformina 500mg Tabletas recubiertas,15.3,No encontrado,Hogar y Salud
Metformina Gnf 850mg Tabletas recubiertas – Caja 30 Un,9.7,No encontrado,Hogar y Salud
Metrodil 500mg Ovulo Vaginal – Caja 10 Un,24.0,No encontrado,Hogar y Salud
Metrofem L Ovulo Vaginal – Caja 10 Un,36.0,No encontrado,Hogar y Salud
Metronidazol 250Mg/5Ml – Suspensión 60 Ml,6.2,No encontrado,Hogar y Salud
Micodym 1% Crema Topica – Tubo 30 G,18.9,No encontrado,Hogar y Salud
Microgynon Grageas – Caja 21 un,9.6,No encontrado,Hogar y Salud
Minociclina 100mg Cápsula – Caja 10 Un,28.8,No encontrado,Hogar y Salud
Mometaliv 0.1% Crema Topica – Tubo 15 G,19.1,No encontrado,Hogar y Salud
Monurol 3G Granulado para Solución Oral – Caja 1 Un,59.6,No encontrado,Hogar y Salud
Moviflex – Spray 30 ML,37.7,No encontrado,Hogar y Salud
Moviflex – Spray 50 ML,44.7,No encontrado,Hogar y Salud
Mucosolvan 30mg/5ml Jarabe Adulto – Frasco 120 Ml,27.0,No encontrado,Hogar y Salud
Mucosolvan Compositum Pediátrico 7.5mg-0.005 mg /5ml Jarabe – Frasco 120ml,28.9,No encontrado,Hogar y Salud
Mucosolvan Compositum 15mg – 0.01 mg/5ml Jarabe – Frasco 120 Ml,26.1,No encontrado,Hogar y Salud
Mucotrim 7.5mg/ml Suspensión Oral Gotas – Frasco 20 mL,17.0,No encontrado,Hogar y Salud
Mucotrim Dilat Jarabe – Frasco 120 Ml,20.5,No encontrado,Hogar y Salud
Mucovit Crema – Tubo 30 Gr,26.0,No encontrado,Hogar y Salud
Multi Confort Solucion Multiproposito – Frasco 120 Ml,27.9,No encontrado,Hogar y Salud
Multi Confort Solucion Multiproposito – Frasco 60 Ml,17.5,No encontrado,Hogar y Salud
Multiderm Crema – Tubo 10 G,17.0,No encontrado,Hogar y Salud
Multiflora Advance Cápsula – Caja 30 Un,120.0,No encontrado,Hogar y Salud
Mupibiot 2% Ungüento Tópico – Tubo 15 G,25.9,No encontrado,Hogar y Salud
Muvett 300 Mg Tabletas,58.0,No encontrado,Hogar y Salud
Muvett SM Tabletas – Caja 21 UN,61.0,No encontrado,Hogar y Salud
Nasodil Solucion Gotas Nasales – Frasco 15 Ml,7.5,No encontrado,Hogar y Salud
Nastizol Junior Tabletas Masticables,6.2,No encontrado,Hogar y Salud
Nepafen 0.1% Suspensión Oftálmica – Frasco 5 Ml,68.0,No encontrado,Hogar y Salud
Neumocort 200 Mcg/dosis Aerosol para inhalación – Frasco 200 Dss,60.9,No encontrado,Hogar y Salud
Nikzon Tabletas Masticables,12.8,No encontrado,Hogar y Salud
Nimocitan K Tableta de Liberacion Prolongada – Frasco 14 Un,28.5,No encontrado,Hogar y Salud
Nitoxadin 500mg Tableta Recubierta – Caja 6 Un,27.0,No encontrado,Hogar y Salud
Nodial Crema Dérmica – Tubo 10 G,11.3,No encontrado,Hogar y Salud
Nopucid 10 (Shampoo Y accondicionador) 2 en 1 Sachets,2.5,No encontrado,Hogar y Salud
Norflex Plus 35 Mg- 450 Mg Tabletas – Caja 10 Un,28.0,No encontrado,Hogar y Salud
Normix 200 Mg Tabletas Recubiertas – Caja 12 Un,62.4,No encontrado,Hogar y Salud
Notil Crema – Tubo10 Gr,14.4,No encontrado,Hogar y Salud
Novocortil 1% Crema – Tubo 20 G,30.1,No encontrado,Hogar y Salud
Nucleo CMP Forte Cápsulas – Caja 20 Un,66.0,No encontrado,Hogar y Salud
Olomuc Solución oftálmica – Frasco 5 Ml,49.3,No encontrado,Hogar y Salud
Omeprazol Ptg 20mg Cápsula de Liberación Retardada – Caja 100 UN,14.0,No encontrado,Hogar y Salud
Oralsone Topic Solución Tópica – Frasco 20 mL,26.9,No encontrado,Hogar y Salud
Oseomax 70Mg Tableta – Caja 4 Un,25.6,No encontrado,Hogar y Salud
Otidol Solución otica – Frasco 5 Ml,14.4,No encontrado,Hogar y Salud
Otozambon NF Gotas – Frasco 10 Ml,18.2,No encontrado,Hogar y Salud
Oxido De Zinc Alkofarma Polvo – Frasco 50 G,4.5,No encontrado,Hogar y Salud
Paltomiel Adulto – Jarabe 200 Ml,18.9,No encontrado,Hogar y Salud
Panadol 100mg/ml Solución oral gotas – Frasco 15 ML,15.0,No encontrado,Hogar y Salud
Panadol 160mg/5ml Jarabe – Frasco 60 ML,15.0,No encontrado,Hogar y Salud
Paracetamol 100mg/ml Solución oral gotas – Frasco 10 ML,1.5,No encontrado,Hogar y Salud
Paracetamol Ptg 120Mg/5Ml C/Caja – Jarabe 120 Ml,3.4,No encontrado,Hogar y Salud
Paracetamol Ptg 120Mg/5Ml Jarabe – Jarabe 60 Ml,2.1,No encontrado,Hogar y Salud
Piascledine 300 Mg Cápsula,167.0,No encontrado,Hogar y Salud
Pluserec 100mg Tableta Recubierta – Caja 2 Un,21.8,No encontrado,Hogar y Salud
Pluserec 50mg Tableta Recubierta – Caja 4 Un,31.6,No encontrado,Hogar y Salud
Polilax Polvo Sobres,5.7,No encontrado,Hogar y Salud
Predcort 25mg/5ml Solucion Oral – Frasco 60 Ml,28.5,No encontrado,Hogar y Salud
Prednisona 50mg Tableta – Caja 100 Un,4.5,No encontrado,Hogar y Salud
Pregabalina 150 Mg Cápsula,22.3,No encontrado,Hogar y Salud
Pregabalina 75 Mg Cápsula,15.0,No encontrado,Hogar y Salud
>>>>>>> fd7df50 (Limpieza de archivos antiguos y subida de nuevo)
Preservativo Sensation Manzana Liso – Caja 3 Un,5.0,No encontrado,Hogar y Salud
Preservativo Sensation Vainilla con Anillos – Caja 3 Un,5.0,No encontrado,Hogar y Salud
Preservativos Durex Clásico – Caja 3 Un,7.8,No encontrado,Hogar y Salud
Preservativos Durex Máximo Placer – Caja 3 Un,10.7,No encontrado,Hogar y Salud
Preservativos Durex Placer Prolongado – Caja 3 Un,11.1,No encontrado,Hogar y Salud
Presevativos Sensation Fresa con Puntos – Caja 3 Un,5.0,No encontrado,Hogar y Salud
<<<<<<< HEAD
Presicaptil 25Mg,14.5,CAPTOPRIL 25 mg,Hogar y Salud
Profeket 2.5% Gel – Tubo 30 G,25.4,Ketoprofeno,Hogar y Salud
Propoleo Superfood Jarabe – Frasco 220 Ml,25.9,No encontrado,Hogar y Salud
Prostanatur 320 Mg Capsulas,87.0,EXTRACTO DE SERENOA REPENS 320 mg,Hogar y Salud
Pyridium 100Mg,16.5,No encontrado,Hogar y Salud
Qlaira Comprimidos Recubiertos – Caja 28 Un,52.5,,Hogar y Salud
Quadriderm Extra Sp Crema – Tubo 10 Gr,14.0,"CLOTRIMAZOL 1g, BETAMETASONA 0.05g, GENTAMICINA 0.1g",Hogar y Salud
Ragilon 40mg Comprimidos – Caja 10 Un,11.8,No encontrado,Hogar y Salud
Refreskan-T Plus Solución oftálmica – Frasco 15 Ml,32.8,Carmelosa (Carboximetilcelulosa Sódica) 5mg,Hogar y Salud
Reumafrost NF Ungüento – Pote 100 G,19.9,"Salicilato de metilo 20.0g, Alcanfor 5.0 g, Mentol 1.0g, Aceite esencial de trementina 0.8g",Hogar y Salud
Rigaminol 160mg/2ml Solucion Inyectable – Caja 1 Un,20.0,Gentamicina 160 Mg,Hogar y Salud
Roxtrim Forte 400/80mg/5ml Suspensión Oral – Frasco 60 Ml,16.0,,Hogar y Salud
Rynat D Gotas Nasales – Frasco 15 Ml,30.1,,Hogar y Salud
Sal De Andrews Efervecente,0.9,Sodio Bicarbonato | Magnesio Sulfato,Hogar y Salud
Sal De Andrews Triple Accion,1.2,Sodio Bicarbonato | Paracetamol | Cafeína,Hogar y Salud
Salbutamol Phg 100Mcg Inhalador – Aerosol 200 Dosis,7.5,No encontrado,Hogar y Salud
Salbutamol 2 Mg/5 Ml Jarabe – Frasco 120 ML,2.7,Salbutamol 2 Mg,Hogar y Salud
Secnidazol Gnf 500 Mg – Caja 4 Un,5.9,No encontrado,Hogar y Salud
Selene 0.035mg-2.0mg Comprimido Recubierto – Caja 21 Un,32.0,Etinilestradiol 0.035mg|Acetato de Ciproterona 2.0mg,Hogar y Salud
Seretide 25 Mcg-125 Mcg/ Dosis – Frasco 120 Dosis,172.8,Fluticasona 125 Mcg + Salmeterol 35.7 Mcg,Hogar y Salud
Serotocaf 250mg/5ml Suspensión Oral – Frasco 60 Ml,23.2,No encontrado,Hogar y Salud
Shampoo Nopucid 10 2en1 – Frasco 60 Ml,19.9,Permetrina 1%,Hogar y Salud
Shampoo Quitoso Plus 1% – Frasco 60 Ml,16.6,Permetrina 1%,Hogar y Salud
Sildenafilo Mfn 100Mg – Caja 1 Un,2.8,Sildenafilo 100mg,Hogar y Salud
Silka Medic Gel 1% – Tubo 15 Gr,22.5,No encontrado,Hogar y Salud
Sitiderm NF Crema – Tubo 10 G,9.1,Betametasona 0.050g| Gentamicina 0.100g|Clotrimazol 1.000g,Hogar y Salud
Solouna 5 Solucion Inyectable – Caja 1 Un,17.7,Noretisterona 50mg | Valerato de Estradiol 5mg,Hogar y Salud
Soluna NF Solución Inyectable – Caja 1 Un,24.3,,Hogar y Salud
Solutres 150 mg/ml Solución Inyectable – Caja 1 Un,25.7,Acetato de medroxiprogesterona 150mg,Hogar y Salud
Sucralflam 1G/5ml Suspension Oral – Frasco 200 Ml,29.9,Sucralfato 1g/5mL,Hogar y Salud
Supositorio De Glicerina Para Niños Uso Rectal – Caja 100 Un,35.9,No encontrado,Hogar y Salud
Supositorio Glicerina Adulto,3.9,Glicerina,Hogar y Salud
Systalan Ultra Solución Oftálmica – Frasco 10 Ml,57.0,"polietilenglicol 0.4%
propilenglico 0.3%",Hogar y Salud
Tamisa 20 – Caja 21 Un,27.2,No encontrado,Hogar y Salud
Tamsulon Duo 0.5 – 0.4 Mg Cápsula – Caja 30 UN,163.3,,Hogar y Salud
Tensodox 5Mg,39.5,,Hogar y Salud
Terbifun 1% Solucion Tópica Spray – Frasco 30 Ml,27.5,No encontrado,Hogar y Salud
Terbinafina 1% Crema – Tubo 20 G,5.0,Clorhidrato de terbinafina 1g,Hogar y Salud
Alcohol Medicinal 70° – Frasco 120 Ml,2.5,No encontrado,Hogar y Salud
Terramisol- A Ungüento Oftálmico – Tubo 6 G,11.6,Oxitetraciclina 0.5g | Polimixina B 1000.000 UI,Hogar y Salud
Tiazid 12.5 Mg Tableta,10.4,Hidroclorotiazida 125 MG,Hogar y Salud
Tiazid 25 Mg Tableta,12.0,Hidroclorotiazida 25 MG,Hogar y Salud
Tilo Infusión En Hojas Sobre – Caja 50 Un,30.0,No encontrado,Hogar y Salud
Tinidazol 500 mg Tableta Recubierta Genfar – Caja 8 Un,6.8,TINIDAZOL 500mg,Hogar y Salud
Tintura de Árnica Solución – Frasco 30 ML,1.7,No encontrado,Hogar y Salud
Topicrem Crema – Tubo 10 G,11.9,"CLOTRIMAZOL 1.00g, GENTAMICINA 0.10g, BETAMETASONA 0.05g",Hogar y Salud
Topimicyn NF Ungüento Antibacteriano – Tubo 14 G,23.8,Hidrocortisona 1g + Neomicina 350 mg + Polimixina B 500 000 Ui + Bacitracina 40 000 Ui,Hogar y Salud
Tosalbron Infantil 28mg/5ml Jarabe – Frasco 100 Ml,14.4,Oxolamina 28mg,Hogar y Salud
Tosalbron NF Adulto 50mg/5ml Jarabe – Frasco 100 Ml,15.3,Oxolamina Citrato 50mg,Hogar y Salud
Transamin 250Mg – Caja 12 Un,58.2,No encontrado,Hogar y Salud
Trinaler 5% Crema Topica – Tubo 10 G,30.0,No encontrado,Hogar y Salud
Tropivag Cápsula Vaginal – Frasco 14 Un,47.8,,Hogar y Salud
Tructum 0.3% Solución Ótica – Frasco 10 Ml,73.4,Ofloxacino 0.30%,Hogar y Salud
Ulcestop 20Mg,10.0,,Hogar y Salud
Urocit K 1080Mg – Frasco 14 UN,33.6,No encontrado,Hogar y Salud
Urofurin 25mg/5ml Suspension Oral – Frasco 120 Ml,31.4,,Hogar y Salud
Vagisten 0.5 Mg Óvulo – Caja 10 Un,51.0,Estriol 0.5mg,Hogar y Salud
Vagisten Crema Vaginal – Tubo 15 Gr,36.9,"Estriol 0,1%",Hogar y Salud
Varidem Gel Antivaricoso – Tubo 40 G,33.9,No encontrado,Hogar y Salud
Varixina 50 Mg Cápsula Blandas,30.0,ESCINA 50 mg,Hogar y Salud
Varixina gel – Tubo 40 G,45.0,Extracto de Aesculus Hippocast 1 G,Hogar y Salud
Vaselina Reuter Grande Con Perfume – Lata 1 Un,2.0,No encontrado,Hogar y Salud
Vaselina Reuter Grande Sin Perfume – Lata 1 Un,2.0,No encontrado,Hogar y Salud
Vaselina Solida – Pote 50 G,4.5,No encontrado,Hogar y Salud
Vasotenal EZ 20/10 Comprimido Recubierto,109.5,"EZETIMIBA 10 mg, SIMVASTATINA 10 mg",Hogar y Salud
Ventimax 100Mcg Inhalador – Aerosol 250 Dosis,27.0,,Hogar y Salud
Ventolin 100mcg Suspension para Inhalacion – Frasco 200 Dosis,22.0,No encontrado,Hogar y Salud
Vinagre Bully – Frasco 120 Ml,1.6,Ácido acético | Esencia de limón | Esencia de canela | Esencia de lavanda| Esencia de bergamota | Colorante amarillo | Colorante rojo | Alcohol etílico 96°,Hogar y Salud
Vinagre Bully – Frasco 240 Ml,5.3,No encontrado,Hogar y Salud
Vinagre Tipo Bully – Frasco 500 Ml,7.3,"Ácido acético 3,0ml | Esencia de limón 0.1ml | Esencia de canela 0.1ml | Esencia de lavanda 0.1ml| Esencia de bergamota 0.1ml | Colorante amarillo 0.14mg | Colorante rojo 0.07mg | Alcohol etílico 96° 51.0ml",Hogar y Salud
Violeta Genciana – Frasco 30 Ml,1.6,Violeta de Genciana,Hogar y Salud
Violeta Genciana – Frasco 60 Ml,2.7,No encontrado,Hogar y Salud
Xeniler 10mg/ml Solucion Oral Gotas – Frasco 15 Ml,25.5,No encontrado,Hogar y Salud
Xilocaina 2% Jalea Tópica – Tubo 30 G,24.5,Lidocaína Clorhidrato 2%,Hogar y Salud
=======
Presicaptil 25Mg,14.5,No encontrado,Hogar y Salud
Profeket 2.5% Gel – Tubo 30 G,25.4,No encontrado,Hogar y Salud
Propoleo Superfood Jarabe – Frasco 220 Ml,25.9,No encontrado,Hogar y Salud
Prostanatur 320 Mg Capsulas,87.0,No encontrado,Hogar y Salud
Pyridium 100Mg,16.5,No encontrado,Hogar y Salud
